n,th_rzf,opt_set_size,opt_ept,num_opt_sets,one_opt_set
2,2.0,1,1.0,3,[0]
3,2.0,1,1.0,1,[1]
4,3.0,2,1.0,3,"[2, 0]"
5,3.0,2,1.0,1,"[3, 1]"
6,4.0,2,2.0,5,"[4, 1]"
7,4.0,3,1.0,1,"[5, 3, 1]"
8,5.0,3,2.0,7,"[6, 3, 1]"
9,5.0,4,1.0,1,"[7, 5, 3, 1]"
10,6.0,4,2.0,9,"[8, 5, 3, 1]"
11,6.0,5,1.0,1,"[9, 7, 5, 3, 1]"
12,6.628571,4,2.628571,1,"[10, 7, 4, 1]"
13,7.0,6,1.0,1,"[11, 9, 7, 5, 3, 1]"
14,7.604927,4,3.604927,3,"[12, 8, 4, 1]"
